央视频道,#genre#
CCTV1,http://125.42.150.38:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.150.38:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.150.38:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.9.163.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.42.150.38:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.150.38:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.150.38:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.150.38:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.150.38:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.150.38:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://125.42.150.38:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.150.38:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.42.150.38:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.150.38:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.150.38:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.150.38:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁卫视,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
嘉佳卡通,http://125.42.150.38:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
